,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
4069,transf_1494_0,2133,2134,110000,220000,VN,"LINESTRING (109.3523 12.9707, 109.3533 12.9717)","MULTIPOINT ((109.3523 12.9707), (109.3533 12.9717))",POINT (109.3523 12.9707),POINT (109.3533 12.9717),109.3523,12.9707,109.3533,12.9717
4070,transf_1501_0,2141,2142,110000,500000,VN,"LINESTRING (108.3887 11.2822, 108.3897 11.2832)","MULTIPOINT ((108.3887 11.2822), (108.3897 11.2832))",POINT (108.3887 11.2822),POINT (108.3897 11.2832),108.3887,11.2822,108.3897,11.2832
4071,transf_1506_0,2147,2148,110000,220000,VN,"LINESTRING (105.0851 9.2109, 105.0861 9.2119)","MULTIPOINT ((105.0851 9.2109), (105.0861 9.2119))",POINT (105.0851 9.2109),POINT (105.0861 9.2119),105.0851,9.2109,105.0861,9.2119
4072,transf_1509_0,2151,2152,220000,500000,VN,"LINESTRING (108.8919 11.8236, 108.8929 11.8246)","MULTIPOINT ((108.8919 11.8236), (108.8929 11.8246))",POINT (108.8919 11.8236),POINT (108.8929 11.8246),108.8919,11.8236,108.8929,11.8246
4073,transf_1510_0,2153,2154,110000,220000,VN,"LINESTRING (108.7737 13.9817, 108.7747 13.9827)","MULTIPOINT ((108.7737 13.9817), (108.7747 13.9827))",POINT (108.7737 13.9817),POINT (108.7747 13.9827),108.7737,13.9817,108.7747,13.9827
4074,transf_1517_0,2161,2162,110000,500000,VN,"LINESTRING (103.3838 21.7242, 103.3848 21.7252)","MULTIPOINT ((103.3838 21.7242), (103.3848 21.7252))",POINT (103.3838 21.7242),POINT (103.3848 21.7252),103.3838,21.7242,103.3848,21.7252
4075,transf_1518_0,2163,2164,110000,220000,VN,"LINESTRING (103.0703 22.1239, 103.0713 22.1249)","MULTIPOINT ((103.0703 22.1239), (103.0713 22.1249))",POINT (103.0703 22.1239),POINT (103.0713 22.1249),103.0703,22.1239,103.0713,22.1249
4076,transf_1518_1,2164,2165,220000,500000,VN,"LINESTRING (103.0713 22.1249, 103.0723 22.1259)","MULTIPOINT ((103.0713 22.1249), (103.0723 22.1259))",POINT (103.0713 22.1249),POINT (103.0723 22.1259),103.0713,22.1249,103.0723,22.1259
4077,transf_1519_0,2166,2167,110000,220000,VN,"LINESTRING (103.8959 21.877, 103.8969 21.878)","MULTIPOINT ((103.8959 21.877), (103.8969 21.878))",POINT (103.8959 21.877),POINT (103.8969 21.878),103.8959,21.877,103.8969,21.878
4078,transf_1520_0,2168,2169,110000,220000,VN,"LINESTRING (106.0481 9.7017, 106.0491 9.7027)","MULTIPOINT ((106.0481 9.7017), (106.0491 9.7027))",POINT (106.0481 9.7017),POINT (106.0491 9.7027),106.0481,9.7017,106.0491,9.7027
4079,transf_1520_1,2169,2170,220000,500000,VN,"LINESTRING (106.0491 9.7027, 106.0501 9.7037)","MULTIPOINT ((106.0491 9.7027), (106.0501 9.7037))",POINT (106.0491 9.7027),POINT (106.0501 9.7037),106.0491,9.7027,106.0501,9.7037
4080,transf_1521_0,2171,2172,220000,500000,VN,"LINESTRING (104.7216 21.2825, 104.7226 21.2835)","MULTIPOINT ((104.7216 21.2825), (104.7226 21.2835))",POINT (104.7216 21.2825),POINT (104.7226 21.2835),104.7216,21.2825,104.7226,21.2835
4081,transf_1536_0,2187,2188,110000,220000,VN,"LINESTRING (105.1375 10.0017, 105.1385 10.0027)","MULTIPOINT ((105.1375 10.0017), (105.1385 10.0027))",POINT (105.1375 10.0017),POINT (105.1385 10.0027),105.1375,10.0017,105.1385,10.0027
4082,transf_1546_0,2198,2199,110000,220000,VN,"LINESTRING (105.395 22.3563, 105.396 22.3573)","MULTIPOINT ((105.395 22.3563), (105.396 22.3573))",POINT (105.395 22.3563),POINT (105.396 22.3573),105.395,22.3563,105.396,22.3573
4083,transf_1556_0,2209,2210,110000,220000,VN,"LINESTRING (108.82 14.8363, 108.821 14.8373)","MULTIPOINT ((108.82 14.8363), (108.821 14.8373))",POINT (108.82 14.8363),POINT (108.821 14.8373),108.82,14.8363,108.821,14.8373
4084,transf_1580_0,2234,2235,110000,220000,VN,"LINESTRING (105.871 9.9398, 105.872 9.9408)","MULTIPOINT ((105.871 9.9398), (105.872 9.9408))",POINT (105.871 9.9398),POINT (105.872 9.9408),105.871,9.9398,105.872,9.9408
4085,transf_1580_1,2235,2236,220000,500000,VN,"LINESTRING (105.872 9.9408, 105.873 9.9418)","MULTIPOINT ((105.872 9.9408), (105.873 9.9418))",POINT (105.872 9.9408),POINT (105.873 9.9418),105.872,9.9408,105.873,9.9418
4086,transf_1584_0,2240,2241,110000,220000,VN,"LINESTRING (104.023 10.0634, 104.024 10.0644)","MULTIPOINT ((104.023 10.0634), (104.024 10.0644))",POINT (104.023 10.0634),POINT (104.024 10.0644),104.023,10.0634,104.024,10.0644
4087,transf_1595_0,2252,2253,110000,500000,VN,"LINESTRING (107.7134 13.298, 107.7144 13.299)","MULTIPOINT ((107.7134 13.298), (107.7144 13.299))",POINT (107.7134 13.298),POINT (107.7144 13.299),107.7134,13.298,107.7144,13.299
4088,transf_1597_0,2255,2256,110000,220000,VN,"LINESTRING (102.8422 22.3699, 102.8432 22.3709)","MULTIPOINT ((102.8422 22.3699), (102.8432 22.3709))",POINT (102.8422 22.3699),POINT (102.8432 22.3709),102.8422,22.3699,102.8432,22.3709
4089,transf_1602_0,2261,2262,115000,500000,LA,"LINESTRING (105.1506 17.6823, 105.1516 17.6833)","MULTIPOINT ((105.1506 17.6823), (105.1516 17.6833))",POINT (105.1506 17.6823),POINT (105.1516 17.6833),105.1506,17.6823,105.1516,17.6833
4090,transf_1623_0,2283,2284,115000,230000,LA,"LINESTRING (105.6455 15.1117, 105.6465 15.1127)","MULTIPOINT ((105.6455 15.1117), (105.6465 15.1127))",POINT (105.6455 15.1117),POINT (105.6465 15.1127),105.6455,15.1117,105.6465,15.1127
4091,transf_1641_0,2302,2303,115000,230000,LA,"LINESTRING (106.766 14.8211, 106.767 14.8221)","MULTIPOINT ((106.766 14.8211), (106.767 14.8221))",POINT (106.766 14.8211),POINT (106.767 14.8221),106.766,14.8211,106.767,14.8221
4092,transf_1642_0,2304,2305,115000,230000,LA,"LINESTRING (106.7344 14.6999, 106.7354 14.7009)","MULTIPOINT ((106.7344 14.6999), (106.7354 14.7009))",POINT (106.7344 14.6999),POINT (106.7354 14.7009),106.7344,14.6999,106.7354,14.7009
4093,transf_1646_0,2309,2310,69000,230000,PH,"LINESTRING (123.4021 13.3993, 123.4031 13.4003)","MULTIPOINT ((123.4021 13.3993), (123.4031 13.4003))",POINT (123.4021 13.3993),POINT (123.4031 13.4003),123.4021,13.3993,123.4031,13.4003
4094,transf_1648_0,2312,2313,69000,70000,PH,"LINESTRING (122.093 13.908, 122.094 13.909)","MULTIPOINT ((122.093 13.908), (122.094 13.909))",POINT (122.093 13.908),POINT (122.094 13.909),122.093,13.908,122.094,13.909
4095,transf_1648_1,2313,2314,70000,230000,PH,"LINESTRING (122.094 13.909, 122.095 13.91)","MULTIPOINT ((122.094 13.909), (122.095 13.91))",POINT (122.094 13.909),POINT (122.095 13.91),122.094,13.909,122.095,13.91
4096,transf_1650_0,2316,2317,60000,69000,PH,"LINESTRING (124.9774 10.3827, 124.9784 10.3837)","MULTIPOINT ((124.9774 10.3827), (124.9784 10.3837))",POINT (124.9774 10.3827),POINT (124.9784 10.3837),124.9774,10.3827,124.9784,10.3837
4097,transf_1658_0,2325,2326,69000,138000,PH,"LINESTRING (125.5613 9.6219, 125.5623 9.6229)","MULTIPOINT ((125.5613 9.6219), (125.5623 9.6229))",POINT (125.5613 9.6219),POINT (125.5623 9.6229),125.5613,9.6219,125.5623,9.6229
4098,transf_1665_0,2333,2334,69000,230000,PH,"LINESTRING (120.5089 16.1727, 120.5099 16.1737)","MULTIPOINT ((120.5089 16.1727), (120.5099 16.1737))",POINT (120.5089 16.1727),POINT (120.5099 16.1737),120.5089,16.1727,120.5099,16.1737
4099,transf_1674_0,2343,2344,69000,138000,PH,"LINESTRING (123.5918 7.9307, 123.5928 7.9317)","MULTIPOINT ((123.5918 7.9307), (123.5928 7.9317))",POINT (123.5918 7.9307),POINT (123.5928 7.9317),123.5918,7.9307,123.5928,7.9317
4100,transf_1723_0,2393,2394,70000,150000,ID,"LINESTRING (118.4551 -8.5331, 118.4561 -8.5321)","MULTIPOINT ((118.4551 -8.5331), (118.4561 -8.5321))",POINT (118.4551 -8.5331),POINT (118.4561 -8.5321),118.4551,-8.5331,118.4561,-8.5321
4101,transf_1766_0,2437,2438,66000,230000,MM,"LINESTRING (95.3737 17.5501, 95.3747 17.5511)","MULTIPOINT ((95.3737 17.5501), (95.3747 17.5511))",POINT (95.3737 17.5501),POINT (95.3747 17.5511),95.3737,17.5501,95.3747,17.5511
4102,transf_1801_0,2473,2474,132000,275000,MY,"LINESTRING (101.8467 3.1795, 101.8477 3.1805)","MULTIPOINT ((101.8467 3.1795), (101.8477 3.1805))",POINT (101.8467 3.1795),POINT (101.8477 3.1805),101.8467,3.1795,101.8477,3.1805
