,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
1412,1412,904,132000,False,substation,False,transmission,0.0,96.7016,20.4326,MM,POINT (96.7016 20.4326),True
1413,1413,905,230000,False,substation,False,transmission,0.0,95.23,18.727,MM,POINT (95.23 18.727),True
1414,1414,906,230000,False,substation,False,transmission,0.0,96.2246,16.8131,MM,POINT (96.2246 16.8131),True
1415,1415,907,230000,False,substation,False,transmission,0.0,96.2718,16.739,MM,POINT (96.2718 16.739),True
1416,1416,908,66000,False,substation,False,transmission,0.0,94.9036,16.6032,MM,POINT (94.9036 16.6032),True
1417,1417,909,66000,False,substation,False,transmission,0.0,94.7553,16.7876,MM,POINT (94.7553 16.7876),True
1418,1418,910,230000,False,substation,False,transmission,0.0,97.3966,23.1139,MM,POINT (97.3966 23.1139),True
1419,1419,911,230000,False,substation,False,transmission,0.0,96.0857,21.3304,MM,POINT (96.0857 21.3304),True
1420,1420,912,230000,False,substation,False,transmission,0.0,96.5204,16.7713,MM,POINT (96.5204 16.7713),True
1421,1421,913,230000,False,substation,False,transmission,0.0,96.5682,16.8661,MM,POINT (96.5682 16.8661),True
1422,1422,914,230000,False,substation,False,transmission,0.0,96.4071,16.7512,MM,POINT (96.4071 16.7512),True
1423,1423,915,230000,False,substation,False,transmission,0.0,96.6312,17.1832,MM,POINT (96.6312 17.1832),True
1424,1424,916,230000,False,substation,False,transmission,0.0,96.6075,17.0361,MM,POINT (96.6075 17.0361),True
1425,1425,917,230000,False,substation,False,transmission,0.0,96.7794,17.9697,MM,POINT (96.7794 17.9697),True
1426,1426,918,230000,False,substation,False,transmission,0.0,97.4564,23.6682,MM,POINT (97.4564 23.6682),True
1427,1427,919,230000,False,substation,False,transmission,0.0,97.4725,23.3132,MM,POINT (97.4725 23.3132),True
1428,1428,920,230000,False,substation,False,transmission,0.0,97.3446,22.7019,MM,POINT (97.3446 22.7019),True
1429,1429,921,230000,False,substation,False,transmission,0.0,96.9607,22.4432,MM,POINT (96.9607 22.4432),True
1430,1430,922,230000,False,substation,False,transmission,0.0,96.6098,22.1042,MM,POINT (96.6098 22.1042),True
1431,1431,923,230000,False,substation,False,transmission,0.0,96.7577,22.3154,MM,POINT (96.7577 22.3154),True
1432,1432,924,132000,False,substation,False,transmission,0.0,95.201,21.6425,MM,POINT (95.201 21.6425),True
1433,1433,925,132000,False,substation,False,transmission,0.0,94.9262,20.415,MM,POINT (94.9262 20.415),True
1434,1434,926,132000,False,substation,False,transmission,0.0,95.1928,20.8122,MM,POINT (95.1928 20.8122),True
1435,1435,927,132000,False,substation,False,transmission,0.0,95.3584,23.3052,MM,POINT (95.3584 23.3052),True
1436,1436,928,66000,False,substation,False,transmission,0.0,94.4613,16.4122,MM,POINT (94.4613 16.4122),True
1437,1437,929,115000,False,substation,False,transmission,0.0,99.8943,20.4211,TH,POINT (99.8943 20.4211),True
1438,1438,930,230000,False,substation,False,transmission,0.0,95.4318,18.5154,MM,POINT (95.4318 18.5154),True
1439,1439,931,66000,False,substation,False,transmission,0.0,94.6956,20.0547,MM,POINT (94.6956 20.0547),True
1440,1440,931,230000,False,substation,False,transmission,0.0,94.6966,20.0557,MM,POINT (94.6966 20.0557),False
1441,1441,932,230000,False,substation,False,transmission,0.0,94.0482,19.8061,MM,POINT (94.0482 19.8061),True
1442,1442,933,132000,False,substation,False,transmission,0.0,97.5258,24.4317,MM,POINT (97.5258 24.4317),True
1443,1443,933,500000,False,substation,False,transmission,0.0,97.5268,24.4327,MM,POINT (97.5268 24.4327),False
1444,1444,934,132000,False,substation,False,transmission,0.0,98.0804,25.8318,MM,POINT (98.0804 25.8318),True
1445,1445,935,66000,False,substation,False,transmission,0.0,93.5025,19.4042,MM,POINT (93.5025 19.4042),True
1446,1446,935,230000,False,substation,False,transmission,0.0,93.5035,19.4052,MM,POINT (93.5035 19.4052),False
1447,1447,936,230000,False,substation,False,transmission,0.0,94.1129,19.3626,MM,POINT (94.1129 19.3626),True
1448,1448,937,230000,False,substation,False,transmission,0.0,94.2957,18.7589,MM,POINT (94.2957 18.7589),True
1449,1449,938,230000,False,substation,False,transmission,0.0,96.1546,19.8946,MM,POINT (96.1546 19.8946),True
1450,1450,939,230000,False,substation,False,transmission,0.0,95.7867,20.9443,MM,POINT (95.7867 20.9443),True
1451,1451,939,500000,False,substation,False,transmission,0.0,95.7877,20.9453,MM,POINT (95.7877 20.9453),False
1452,1452,940,500000,False,substation,False,transmission,0.0,96.5184,17.9733,MM,POINT (96.5184 17.9733),True
1453,1453,941,230000,False,substation,False,transmission,0.0,99.4801,21.2905,MM,POINT (99.4801 21.2905),True
1454,1454,942,66000,False,substation,False,transmission,0.0,96.8965,21.3992,MM,POINT (96.8965 21.3992),True
1455,1455,943,66000,False,substation,False,transmission,0.0,94.5825,16.8194,MM,POINT (94.5825 16.8194),True
1456,1456,944,230000,False,substation,False,transmission,0.0,96.6278,24.1462,MM,POINT (96.6278 24.1462),True
1457,1457,945,230000,False,substation,False,transmission,0.0,96.8194,24.1507,MM,POINT (96.8194 24.1507),True
1458,1458,946,230000,False,substation,False,transmission,0.0,97.1241,24.1254,MM,POINT (97.1241 24.1254),True
1459,1459,947,230000,False,substation,False,transmission,0.0,96.0193,16.735,MM,POINT (96.0193 16.735),True
1460,1460,948,66000,False,substation,False,transmission,0.0,97.8681,20.5232,MM,POINT (97.8681 20.5232),True
1461,1461,949,66000,False,substation,False,transmission,0.0,97.558,20.9115,MM,POINT (97.558 20.9115),True
1462,1462,950,66000,False,substation,False,transmission,0.0,98.0865,21.0914,MM,POINT (98.0865 21.0914),True
1463,1463,951,66000,False,substation,False,transmission,0.0,97.0618,20.6008,MM,POINT (97.0618 20.6008),True
1464,1464,952,66000,False,substation,False,transmission,0.0,96.9822,20.7825,MM,POINT (96.9822 20.7825),True
1465,1465,953,66000,False,substation,False,transmission,0.0,95.4355,21.7281,MM,POINT (95.4355 21.7281),True
1466,1466,954,66000,False,substation,False,transmission,0.0,95.6031,21.8942,MM,POINT (95.6031 21.8942),True
1467,1467,955,66000,False,substation,False,transmission,0.0,95.4297,21.6371,MM,POINT (95.4297 21.6371),True
1468,1468,956,66000,False,substation,False,transmission,0.0,95.1262,17.3314,MM,POINT (95.1262 17.3314),True
1469,1469,957,66000,False,substation,False,transmission,0.0,93.9286,22.3637,MM,POINT (93.9286 22.3637),True
1470,1470,958,66000,False,substation,False,transmission,0.0,93.6727,22.9212,MM,POINT (93.6727 22.9212),True
1471,1471,959,66000,False,substation,False,transmission,0.0,94.1413,22.1768,MM,POINT (94.1413 22.1768),True
1472,1472,959,230000,False,substation,False,transmission,0.0,94.1423,22.1778,MM,POINT (94.1423 22.1778),False
1473,1473,960,66000,False,substation,False,transmission,0.0,93.5908,22.6446,MM,POINT (93.5908 22.6446),True
1474,1474,961,110000,False,substation,False,transmission,0.0,100.3184,21.3914,MM,POINT (100.3184 21.3914),True
1475,1475,962,66000,False,substation,False,transmission,0.0,98.1468,21.8737,MM,POINT (98.1468 21.8737),True
1476,1476,963,66000,False,substation,False,transmission,0.0,98.103,21.6417,MM,POINT (98.103 21.6417),True
1477,1477,964,66000,False,substation,False,transmission,0.0,98.0978,21.3518,MM,POINT (98.0978 21.3518),True
1478,1478,965,66000,False,substation,False,transmission,0.0,94.0992,21.7047,MM,POINT (94.0992 21.7047),True
1479,1479,966,66000,False,substation,False,transmission,0.0,94.6872,22.66,MM,POINT (94.6872 22.66),True
1480,1480,967,66000,False,substation,False,transmission,0.0,94.2981,23.206,MM,POINT (94.2981 23.206),True
1481,1481,968,66000,False,substation,False,transmission,0.0,94.0784,23.5417,MM,POINT (94.0784 23.5417),True
1482,1482,969,230000,False,substation,False,transmission,0.0,96.2912,18.8534,MM,POINT (96.2912 18.8534),True
1483,1483,969,500000,False,substation,False,transmission,0.0,96.2922,18.8544,MM,POINT (96.2922 18.8544),False
1484,1484,970,230000,False,substation,False,transmission,0.0,96.1868,19.249,MM,POINT (96.1868 19.249),True
1485,1485,970,500000,False,substation,False,transmission,0.0,96.1878,19.25,MM,POINT (96.1878 19.25),False
1486,1486,971,230000,False,substation,False,transmission,0.0,96.3008,18.963,MM,POINT (96.3008 18.963),True
1487,1487,972,70000,False,substation,False,transmission,0.0,125.1605,1.4304,ID,POINT (125.1605 1.4304),True
1488,1488,972,150000,False,substation,False,transmission,0.0,125.1615,1.4314,ID,POINT (125.1615 1.4314),False
1489,1489,973,150000,False,substation,False,transmission,0.0,122.8636,0.778,ID,POINT (122.8636 0.778),True
1490,1490,974,150000,False,substation,False,transmission,0.0,106.6536,-6.7547,ID,POINT (106.6536 -6.7547),True
1491,1491,975,150000,False,substation,False,transmission,0.0,112.0323,-6.8836,ID,POINT (112.0323 -6.8836),True
1492,1492,976,150000,False,substation,False,transmission,0.0,98.4991,2.7962,ID,POINT (98.4991 2.7962),True
1493,1493,977,150000,False,substation,False,transmission,0.0,119.6352,-4.2951,ID,POINT (119.6352 -4.2951),True
1494,1494,978,150000,False,substation,False,transmission,0.0,119.5341,-3.521,ID,POINT (119.5341 -3.521),True
1495,1495,979,150000,False,substation,False,transmission,0.0,120.1414,-5.3589,ID,POINT (120.1414 -5.3589),True
1496,1496,980,150000,False,substation,False,transmission,0.0,107.6674,-6.331,ID,POINT (107.6674 -6.331),True
1497,1497,981,70000,False,substation,False,transmission,0.0,111.7805,-8.1221,ID,POINT (111.7805 -8.1221),True
1498,1498,982,70000,False,substation,False,transmission,0.0,108.3458,-6.3457,ID,POINT (108.3458 -6.3457),True
1499,1499,983,150000,False,substation,False,transmission,0.0,113.5795,-7.7175,ID,POINT (113.5795 -7.7175),True
1500,1500,983,500000,False,substation,False,transmission,0.0,113.5805,-7.7165,ID,POINT (113.5805 -7.7165),False
1501,1501,984,70000,False,substation,False,transmission,0.0,112.3169,-7.8418,ID,POINT (112.3169 -7.8418),True
1502,1502,985,150000,False,substation,False,transmission,0.0,112.0859,-7.0326,ID,POINT (112.0859 -7.0326),True
1503,1503,986,150000,False,substation,False,transmission,0.0,116.6298,-8.5434,ID,POINT (116.6298 -8.5434),True
1504,1504,987,150000,False,substation,False,transmission,0.0,98.7289,1.7521,ID,POINT (98.7289 1.7521),True
1505,1505,988,150000,False,substation,False,transmission,0.0,99.0438,1.4889,ID,POINT (99.0438 1.4889),True
1506,1506,989,150000,False,substation,False,transmission,0.0,114.8525,-8.2044,ID,POINT (114.8525 -8.2044),True
1507,1507,990,150000,False,substation,False,transmission,0.0,122.0058,0.4769,ID,POINT (122.0058 0.4769),True
1508,1508,991,150000,False,substation,False,transmission,0.0,111.3718,-8.2559,ID,POINT (111.3718 -8.2559),True
1509,1509,992,150000,False,substation,False,transmission,0.0,103.6782,-3.7294,ID,POINT (103.6782 -3.7294),True
1510,1510,993,150000,False,substation,False,transmission,0.0,98.5741,3.3261,ID,POINT (98.5741 3.3261),True
1511,1511,994,275000,False,substation,False,transmission,0.0,99.0037,2.7443,ID,POINT (99.0037 2.7443),True
1512,1512,995,150000,False,substation,False,transmission,0.0,101.29,0.8638,ID,POINT (101.29 0.8638),True
1513,1513,996,150000,False,substation,False,transmission,0.0,106.4175,-6.3476,ID,POINT (106.4175 -6.3476),True
1514,1514,996,500000,False,substation,False,transmission,0.0,106.4185,-6.3466,ID,POINT (106.4185 -6.3466),False
1515,1515,997,150000,False,substation,False,transmission,0.0,105.7146,-5.3122,ID,POINT (105.7146 -5.3122),True
1516,1516,998,70000,False,substation,False,transmission,0.0,106.5557,-7.0038,ID,POINT (106.5557 -7.0038),True
1517,1517,998,150000,False,substation,False,transmission,0.0,106.5567,-7.0028,ID,POINT (106.5567 -7.0028),False
1518,1518,999,150000,False,substation,False,transmission,0.0,110.4679,-7.845,ID,POINT (110.4679 -7.845),True
1519,1519,1000,150000,False,substation,False,transmission,0.0,96.1972,4.1093,ID,POINT (96.1972 4.1093),True
1520,1520,1000,275000,False,substation,False,transmission,0.0,96.1982,4.1103,ID,POINT (96.1982 4.1103),False
1521,1521,1001,150000,False,substation,False,transmission,0.0,104.8187,-2.4275,ID,POINT (104.8187 -2.4275),True
1522,1522,1002,150000,False,substation,False,transmission,0.0,104.1758,-2.8461,ID,POINT (104.1758 -2.8461),True
1523,1523,1002,275000,False,substation,False,transmission,0.0,104.1768,-2.8451,ID,POINT (104.1768 -2.8451),False
1524,1524,1003,150000,False,substation,False,transmission,0.0,114.9809,-1.7498,ID,POINT (114.9809 -1.7498),True
1525,1525,1004,150000,False,substation,False,transmission,0.0,128.2339,-3.6392,ID,POINT (128.2339 -3.6392),True
1526,1526,1005,70000,False,substation,False,transmission,0.0,124.8659,-9.0871,ID,POINT (124.8659 -9.0871),True
1527,1527,1006,150000,False,substation,False,transmission,0.0,114.866,-0.8678,ID,POINT (114.866 -0.8678),True
1528,1528,1007,150000,False,substation,False,transmission,0.0,116.204,-8.6996,ID,POINT (116.204 -8.6996),True
1529,1529,1008,150000,False,substation,False,transmission,0.0,116.0825,-8.6279,ID,POINT (116.0825 -8.6279),True
1530,1530,1009,150000,False,substation,False,transmission,0.0,116.2947,-8.8326,ID,POINT (116.2947 -8.8326),True
1531,1531,1010,70000,False,substation,False,transmission,0.0,121.7178,-8.8195,ID,POINT (121.7178 -8.8195),True
1532,1532,1011,70000,False,substation,False,transmission,0.0,120.9998,-8.7808,ID,POINT (120.9998 -8.7808),True
1533,1533,1012,150000,False,substation,False,transmission,0.0,116.7076,-8.4251,ID,POINT (116.7076 -8.4251),True
1534,1534,1013,150000,False,substation,False,transmission,0.0,120.7039,-1.4114,ID,POINT (120.7039 -1.4114),True
1535,1535,1014,70000,False,substation,False,transmission,0.0,124.7149,1.4156,ID,POINT (124.7149 1.4156),True
1536,1536,1015,150000,False,substation,False,transmission,0.0,124.604,1.2191,ID,POINT (124.604 1.2191),True
1537,1537,1016,150000,False,substation,False,transmission,0.0,100.7661,-0.6191,ID,POINT (100.7661 -0.6191),True
1538,1538,1017,150000,False,substation,False,transmission,0.0,106.1011,-1.9021,ID,POINT (106.1011 -1.9021),True
1539,1539,1018,150000,False,substation,False,transmission,0.0,104.2442,-3.4452,ID,POINT (104.2442 -3.4452),True
1540,1540,1019,150000,False,substation,False,transmission,0.0,103.6275,-1.5582,ID,POINT (103.6275 -1.5582),True
1541,1541,1020,150000,False,substation,False,transmission,0.0,103.5426,-1.6807,ID,POINT (103.5426 -1.6807),True
1542,1542,1020,275000,False,substation,False,transmission,0.0,103.5436,-1.6797,ID,POINT (103.5436 -1.6797),False
1543,1543,1020,500000,False,substation,False,transmission,0.0,103.5446,-1.6787,ID,POINT (103.5446 -1.6787),False
1544,1544,1021,150000,False,substation,False,transmission,0.0,103.151,-1.7255,ID,POINT (103.151 -1.7255),True
1545,1545,1022,150000,False,substation,False,transmission,0.0,101.3546,0.4975,ID,POINT (101.3546 0.4975),True
1546,1546,1023,150000,False,substation,False,transmission,0.0,101.5049,0.6116,ID,POINT (101.5049 0.6116),True
1547,1547,1023,275000,False,substation,False,transmission,0.0,101.5059,0.6126,ID,POINT (101.5059 0.6126),False
1548,1548,1023,500000,False,substation,False,transmission,0.0,101.5069,0.6136,ID,POINT (101.5069 0.6136),False
1549,1549,1024,150000,False,substation,False,transmission,0.0,116.1533,-8.3658,ID,POINT (116.1533 -8.3658),True
1550,1550,1025,150000,False,substation,False,transmission,0.0,106.2529,-6.9496,ID,POINT (106.2529 -6.9496),True
1551,1551,1026,70000,False,substation,False,transmission,0.0,140.0194,-2.6349,ID,POINT (140.0194 -2.6349),True
1552,1552,1027,150000,False,substation,False,transmission,0.0,104.5221,0.9615,ID,POINT (104.5221 0.9615),True
1553,1553,1028,70000,False,substation,False,transmission,0.0,116.895,-8.5403,ID,POINT (116.895 -8.5403),True
1554,1554,1029,70000,False,substation,False,transmission,0.0,116.8063,-8.7562,ID,POINT (116.8063 -8.7562),True
1555,1555,1030,70000,False,substation,False,transmission,0.0,117.4366,-8.5152,ID,POINT (117.4366 -8.5152),True
1556,1556,1030,150000,False,substation,False,transmission,0.0,117.4376,-8.5142,ID,POINT (117.4376 -8.5142),False
1557,1557,1031,150000,False,substation,False,transmission,0.0,117.3355,-8.4491,ID,POINT (117.3355 -8.4491),True
1558,1558,1032,70000,False,substation,False,transmission,0.0,118.9591,-8.5745,ID,POINT (118.9591 -8.5745),True
1559,1559,1033,70000,False,substation,False,transmission,0.0,118.6368,-8.5548,ID,POINT (118.6368 -8.5548),True
1560,1560,1034,70000,False,substation,False,transmission,0.0,118.7669,-8.4705,ID,POINT (118.7669 -8.4705),True
1561,1561,1035,150000,False,substation,False,transmission,0.0,123.4618,-10.3537,ID,POINT (123.4618 -10.3537),True
1562,1562,1036,150000,False,substation,False,transmission,0.0,97.1823,5.1144,ID,POINT (97.1823 5.1144),True
1563,1563,1037,150000,False,substation,False,transmission,0.0,96.7152,5.0909,ID,POINT (96.7152 5.0909),True
1564,1564,1038,150000,False,substation,False,transmission,0.0,97.9432,4.5106,ID,POINT (97.9432 4.5106),True
1565,1565,1039,150000,False,substation,False,transmission,0.0,97.0878,5.2096,ID,POINT (97.0878 5.2096),True
1566,1566,1040,150000,False,substation,False,transmission,0.0,97.8385,4.8782,ID,POINT (97.8385 4.8782),True
