snapshot,MA 0,MA 1,MA 2,MA 3
2013-07-22 03:00:00,464.7980111844343,464.7980111844343,464.7980111844343,464.7980111844343
2013-07-22 04:00:00,806.5234590055908,806.5234590055908,806.5234590055908,806.5234590055908
2013-07-22 05:00:00,1869.9059068426752,1869.9059068426752,1869.9059068426752,1869.9059068426752
2013-07-22 06:00:00,3396.535787930308,3396.535787930308,3396.535787930308,3396.535787930308
2013-07-22 07:00:00,4269.669434669206,4269.669434669206,4269.669434669206,4269.669434669206
2013-07-22 08:00:00,3960.638957222031,3960.638957222031,3960.638957222031,3960.638957222031
2013-07-22 09:00:00,3528.818597250134,3528.818597250134,3528.818597250134,3528.818597250134
2013-07-22 10:00:00,3422.941582981627,3422.941582981627,3422.941582981627,3422.941582981627
2013-07-22 11:00:00,3434.9232251127155,3434.9232251127155,3434.9232251127155,3434.9232251127155
2013-07-22 12:00:00,3496.3595180055495,3496.3595180055495,3496.3595180055495,3496.3595180055495
2013-07-22 13:00:00,3646.8450007802126,3646.8450007802126,3646.8450007802126,3646.8450007802126
2013-07-22 14:00:00,3833.2325022554,3833.2325022554,3833.2325022554,3833.2325022554
2013-07-22 15:00:00,4160.804941890726,4160.804941890726,4160.804941890726,4160.804941890726
2013-07-22 16:00:00,4638.5033599969975,4638.5033599969975,4638.5033599969975,4638.5033599969975
2013-07-22 17:00:00,4457.122960183201,4457.122960183201,4457.122960183201,4457.122960183201
2013-07-22 18:00:00,3648.568953283511,3648.568953283511,3648.568953283511,3648.568953283511
2013-07-22 19:00:00,2556.1301973854293,2556.1301973854293,2556.1301973854293,2556.1301973854293
2013-07-22 20:00:00,1792.6605268216163,1792.6605268216163,1792.6605268216163,1792.6605268216163
2013-07-22 21:00:00,1331.2818300339204,1331.2818300339204,1331.2818300339204,1331.2818300339204
2013-07-22 22:00:00,1040.6430736221657,1040.6430736221657,1040.6430736221657,1040.6430736221657
2013-07-22 23:00:00,668.573361546425,668.573361546425,668.573361546425,668.573361546425
2013-07-23 00:00:00,447.20189400968576,447.20189400968576,447.20189400968576,447.20189400968576
2013-07-23 01:00:00,355.56491292203833,355.56491292203833,355.56491292203833,355.56491292203833
2013-07-23 02:00:00,338.47708394678295,338.47708394678295,338.47708394678295,338.47708394678295
2013-07-23 03:00:00,396.99802392106506,396.99802392106506,396.99802392106506,396.99802392106506
2013-07-23 04:00:00,640.743364687831,640.743364687831,640.743364687831,640.743364687831
2013-07-23 05:00:00,1593.3245830850417,1593.3245830850417,1593.3245830850417,1593.3245830850417
2013-07-23 06:00:00,3190.120584783905,3190.120584783905,3190.120584783905,3190.120584783905
2013-07-23 07:00:00,4234.406157700887,4234.406157700887,4234.406157700887,4234.406157700887
2013-07-23 08:00:00,3966.3669973650276,3966.3669973650276,3966.3669973650276,3966.3669973650276
2013-07-23 09:00:00,3482.272316698591,3482.272316698591,3482.272316698591,3482.272316698591
2013-07-23 10:00:00,3264.4783470120383,3264.4783470120383,3264.4783470120383,3264.4783470120383
2013-07-23 11:00:00,3260.2147426558845,3260.2147426558845,3260.2147426558845,3260.2147426558845
2013-07-23 12:00:00,3396.2536319496203,3396.2536319496203,3396.2536319496203,3396.2536319496203
2013-07-23 13:00:00,3625.278801559074,3625.278801559074,3625.278801559074,3625.278801559074
2013-07-23 14:00:00,3867.059897327839,3867.059897327839,3867.059897327839,3867.059897327839
2013-07-23 15:00:00,4258.993158340739,4258.993158340739,4258.993158340739,4258.993158340739
2013-07-23 16:00:00,4773.429075138131,4773.429075138131,4773.429075138131,4773.429075138131
2013-07-23 17:00:00,4592.294673646147,4592.294673646147,4592.294673646147,4592.294673646147
2013-07-23 18:00:00,3817.9800317461936,3817.9800317461936,3817.9800317461936,3817.9800317461936
2013-07-23 19:00:00,2671.899694091282,2671.899694091282,2671.899694091282,2671.899694091282
2013-07-23 20:00:00,1836.7397192043993,1836.7397192043993,1836.7397192043993,1836.7397192043993
2013-07-23 21:00:00,1370.9742008605813,1370.9742008605813,1370.9742008605813,1370.9742008605813
2013-07-23 22:00:00,1089.504053450269,1089.504053450269,1089.504053450269,1089.504053450269
2013-07-23 23:00:00,709.6923579282401,709.6923579282401,709.6923579282401,709.6923579282401
2013-07-24 00:00:00,465.6688571132591,465.6688571132591,465.6688571132591,465.6688571132591
2013-07-24 01:00:00,359.219447743671,359.219447743671,359.219447743671,359.219447743671
2013-07-24 02:00:00,335.10747731964415,335.10747731964415,335.10747731964415,335.10747731964415
2013-07-24 03:00:00,386.7420193705041,386.7420193705041,386.7420193705041,386.7420193705041
2013-07-24 04:00:00,620.4528653865526,620.4528653865526,620.4528653865526,620.4528653865526
2013-07-24 05:00:00,1555.6922814159982,1555.6922814159982,1555.6922814159982,1555.6922814159982
2013-07-24 06:00:00,3142.596398891861,3142.596398891861,3142.596398891861,3142.596398891861
2013-07-24 07:00:00,4195.601510743286,4195.601510743286,4195.601510743286,4195.601510743286
2013-07-24 08:00:00,3970.7930665693375,3970.7930665693375,3970.7930665693375,3970.7930665693375
2013-07-24 09:00:00,3514.20363471678,3514.20363471678,3514.20363471678,3514.20363471678
2013-07-24 10:00:00,3344.41151848021,3344.41151848021,3344.41151848021,3344.41151848021
2013-07-24 11:00:00,3377.122574875238,3377.122574875238,3377.122574875238,3377.122574875238
2013-07-24 12:00:00,3550.538783656494,3550.538783656494,3550.538783656494,3550.538783656494
2013-07-24 13:00:00,3820.0585943337246,3820.0585943337246,3820.0585943337246,3820.0585943337246
2013-07-24 14:00:00,4070.0341068833445,4070.0341068833445,4070.0341068833445,4070.0341068833445
2013-07-24 15:00:00,4448.030044540749,4448.030044540749,4448.030044540749,4448.030044540749
2013-07-24 16:00:00,4947.466532201332,4947.466532201332,4947.466532201332,4947.466532201332
2013-07-24 17:00:00,4782.31857870346,4782.31857870346,4782.31857870346,4782.31857870346
2013-07-24 18:00:00,4004.015646030782,4004.015646030782,4004.015646030782,4004.015646030782
2013-07-24 19:00:00,2873.3290030099092,2873.3290030099092,2873.3290030099092,2873.3290030099092
2013-07-24 20:00:00,2004.8555678603473,2004.8555678603473,2004.8555678603473,2004.8555678603473
2013-07-24 21:00:00,1493.037249539489,1493.037249539489,1493.037249539489,1493.037249539489
2013-07-24 22:00:00,1189.2640339350226,1189.2640339350226,1189.2640339350226,1189.2640339350226
2013-07-24 23:00:00,787.3788145614043,787.3788145614043,787.3788145614043,787.3788145614043
2013-07-25 00:00:00,508.05855175422806,508.05855175422806,508.05855175422806,508.05855175422806
2013-07-25 01:00:00,381.7432960952515,381.7432960952515,381.7432960952515,381.7432960952515
2013-07-25 02:00:00,346.48464594140455,346.48464594140455,346.48464594140455,346.48464594140455
2013-07-25 03:00:00,392.653933802816,392.653933802816,392.653933802816,392.653933802816
2013-07-25 04:00:00,618.8184826472343,618.8184826472343,618.8184826472343,618.8184826472343
2013-07-25 05:00:00,1520.6089807345834,1520.6089807345834,1520.6089807345834,1520.6089807345834
2013-07-25 06:00:00,3046.7466702021875,3046.7466702021875,3046.7466702021875,3046.7466702021875
2013-07-25 07:00:00,4108.1824687692615,4108.1824687692615,4108.1824687692615,4108.1824687692615
2013-07-25 08:00:00,3914.399155773455,3914.399155773455,3914.399155773455,3914.399155773455
2013-07-25 09:00:00,3520.2639325064615,3520.2639325064615,3520.2639325064615,3520.2639325064615
2013-07-25 10:00:00,3417.685985824171,3417.685985824171,3417.685985824171,3417.685985824171
2013-07-25 11:00:00,3482.1262536251666,3482.1262536251666,3482.1262536251666,3482.1262536251666
2013-07-25 12:00:00,3646.5615764484683,3646.5615764484683,3646.5615764484683,3646.5615764484683
2013-07-25 13:00:00,3901.399833680299,3901.399833680299,3901.399833680299,3901.399833680299
2013-07-25 14:00:00,4168.864269616498,4168.864269616498,4168.864269616498,4168.864269616498
2013-07-25 15:00:00,4537.653212624423,4537.653212624423,4537.653212624423,4537.653212624423
2013-07-25 16:00:00,4972.386290879251,4972.386290879251,4972.386290879251,4972.386290879251
2013-07-25 17:00:00,4799.744835773798,4799.744835773798,4799.744835773798,4799.744835773798
2013-07-25 18:00:00,4137.546955923857,4137.546955923857,4137.546955923857,4137.546955923857
2013-07-25 19:00:00,3042.7953087595833,3042.7953087595833,3042.7953087595833,3042.7953087595833
2013-07-25 20:00:00,2149.8089962402287,2149.8089962402287,2149.8089962402287,2149.8089962402287
2013-07-25 21:00:00,1608.40399341817,1608.40399341817,1608.40399341817,1608.40399341817
2013-07-25 22:00:00,1272.4360972254083,1272.4360972254083,1272.4360972254083,1272.4360972254083
2013-07-25 23:00:00,842.1915959213788,842.1915959213788,842.1915959213788,842.1915959213788
2013-07-26 00:00:00,545.1466760653244,545.1466760653244,545.1466760653244,545.1466760653244
2013-07-26 01:00:00,407.1492924987861,407.1492924987861,407.1492924987861,407.1492924987861
2013-07-26 02:00:00,366.4086118221449,366.4086118221449,366.4086118221449,366.4086118221449
2013-07-26 03:00:00,409.6931427127059,409.6931427127059,409.6931427127059,409.6931427127059
2013-07-26 04:00:00,626.0717220456173,626.0717220456173,626.0717220456173,626.0717220456173
2013-07-26 05:00:00,1468.3199117179465,1468.3199117179465,1468.3199117179465,1468.3199117179465
2013-07-26 06:00:00,2859.7605014991323,2859.7605014991323,2859.7605014991323,2859.7605014991323
2013-07-26 07:00:00,3823.0491751849618,3823.0491751849618,3823.0491751849618,3823.0491751849618
2013-07-26 08:00:00,3591.2101425151877,3591.2101425151877,3591.2101425151877,3591.2101425151877
2013-07-26 09:00:00,3391.070323089356,3391.070323089356,3391.070323089356,3391.070323089356
2013-07-26 10:00:00,3583.134090210233,3583.134090210233,3583.134090210233,3583.134090210233
2013-07-26 11:00:00,3898.736876687568,3898.736876687568,3898.736876687568,3898.736876687568
2013-07-26 12:00:00,4418.322634342543,4418.322634342543,4418.322634342543,4418.322634342543
2013-07-26 13:00:00,4832.143596240143,4832.143596240143,4832.143596240143,4832.143596240143
2013-07-26 14:00:00,5050.641096467897,5050.641096467897,5050.641096467897,5050.641096467897
2013-07-26 15:00:00,5099.7107266231205,5099.7107266231205,5099.7107266231205,5099.7107266231205
2013-07-26 16:00:00,5026.317748544547,5026.317748544547,5026.317748544547,5026.317748544547
2013-07-26 17:00:00,4710.833816912416,4710.833816912416,4710.833816912416,4710.833816912416
2013-07-26 18:00:00,4145.64035409825,4145.64035409825,4145.64035409825,4145.64035409825
2013-07-26 19:00:00,3231.6831313264756,3231.6831313264756,3231.6831313264756,3231.6831313264756
2013-07-26 20:00:00,2390.857375153193,2390.857375153193,2390.857375153193,2390.857375153193
2013-07-26 21:00:00,1787.94562005381,1787.94562005381,1787.94562005381,1787.94562005381
2013-07-26 22:00:00,1467.9818811532516,1467.9818811532516,1467.9818811532516,1467.9818811532516
2013-07-26 23:00:00,1111.8518339291497,1111.8518339291497,1111.8518339291497,1111.8518339291497
2013-07-27 00:00:00,798.7235140064154,798.7235140064154,798.7235140064154,798.7235140064154
2013-07-27 01:00:00,586.9860196105566,586.9860196105566,586.9860196105566,586.9860196105566
2013-07-27 02:00:00,476.12822951168954,476.12822951168954,476.12822951168954,476.12822951168954
2013-07-27 03:00:00,460.6463850679667,460.6463850679667,460.6463850679667,460.6463850679667
2013-07-27 04:00:00,552.9310092594063,552.9310092594063,552.9310092594063,552.9310092594063
2013-07-27 05:00:00,840.8832798729611,840.8832798729611,840.8832798729611,840.8832798729611
2013-07-27 06:00:00,1127.339610205227,1127.339610205227,1127.339610205227,1127.339610205227
2013-07-27 07:00:00,1598.3311955815827,1598.3311955815827,1598.3311955815827,1598.3311955815827
2013-07-27 08:00:00,2294.5780293560533,2294.5780293560533,2294.5780293560533,2294.5780293560533
2013-07-27 09:00:00,3104.6882571648093,3104.6882571648093,3104.6882571648093,3104.6882571648093
2013-07-27 10:00:00,3677.205542043171,3677.205542043171,3677.205542043171,3677.205542043171
2013-07-27 11:00:00,3861.6300067625475,3861.6300067625475,3861.6300067625475,3861.6300067625475
2013-07-27 12:00:00,3822.3362161280743,3822.3362161280743,3822.3362161280743,3822.3362161280743
2013-07-27 13:00:00,3871.4468381400175,3871.4468381400175,3871.4468381400175,3871.4468381400175
2013-07-27 14:00:00,3857.789445090567,3857.789445090567,3857.789445090567,3857.789445090567
2013-07-27 15:00:00,3543.730782652373,3543.730782652373,3543.730782652373,3543.730782652373
2013-07-27 16:00:00,3333.775799157963,3333.775799157963,3333.775799157963,3333.775799157963
2013-07-27 17:00:00,3228.207229541002,3228.207229541002,3228.207229541002,3228.207229541002
2013-07-27 18:00:00,2946.8224760165153,2946.8224760165153,2946.8224760165153,2946.8224760165153
2013-07-27 19:00:00,2290.2234164926404,2290.2234164926404,2290.2234164926404,2290.2234164926404
2013-07-27 20:00:00,1759.031246500333,1759.031246500333,1759.031246500333,1759.031246500333
2013-07-27 21:00:00,1341.7704523279258,1341.7704523279258,1341.7704523279258,1341.7704523279258
2013-07-27 22:00:00,1149.8996491229043,1149.8996491229043,1149.8996491229043,1149.8996491229043
2013-07-27 23:00:00,974.3662063899989,974.3662063899989,974.3662063899989,974.3662063899989
2013-07-28 00:00:00,747.2728594588464,747.2728594588464,747.2728594588464,747.2728594588464
2013-07-28 01:00:00,537.5254969676207,537.5254969676207,537.5254969676207,537.5254969676207
2013-07-28 02:00:00,361.91794380861404,361.91794380861404,361.91794380861404,361.91794380861404
2013-07-28 03:00:00,303.6760778037879,303.6760778037879,303.6760778037879,303.6760778037879
2013-07-28 04:00:00,310.4965287433087,310.4965287433087,310.4965287433087,310.4965287433087
2013-07-28 05:00:00,416.34673083996324,416.34673083996324,416.34673083996324,416.34673083996324
2013-07-28 06:00:00,501.2087277079889,501.2087277079889,501.2087277079889,501.2087277079889
2013-07-28 07:00:00,690.0357269559354,690.0357269559354,690.0357269559354,690.0357269559354
2013-07-28 08:00:00,1134.72570152511,1134.72570152511,1134.72570152511,1134.72570152511
2013-07-28 09:00:00,1870.7343660689573,1870.7343660689573,1870.7343660689573,1870.7343660689573
2013-07-28 10:00:00,2674.448967619567,2674.448967619567,2674.448967619567,2674.448967619567
2013-07-28 11:00:00,3221.1064155888616,3221.1064155888616,3221.1064155888616,3221.1064155888616
2013-07-28 12:00:00,3390.289925137835,3390.289925137835,3390.289925137835,3390.289925137835
2013-07-28 13:00:00,3583.341600454342,3583.341600454342,3583.341600454342,3583.341600454342
2013-07-28 14:00:00,3781.6476168540407,3781.6476168540407,3781.6476168540407,3781.6476168540407
2013-07-28 15:00:00,3663.6349885554137,3663.6349885554137,3663.6349885554137,3663.6349885554137
2013-07-28 16:00:00,3674.9751845494043,3674.9751845494043,3674.9751845494043,3674.9751845494043
2013-07-28 17:00:00,3755.295308556275,3755.295308556275,3755.295308556275,3755.295308556275
2013-07-28 18:00:00,3440.8015844353013,3440.8015844353013,3440.8015844353013,3440.8015844353013
2013-07-28 19:00:00,2840.056844572429,2840.056844572429,2840.056844572429,2840.056844572429
2013-07-28 20:00:00,2200.637382721033,2200.637382721033,2200.637382721033,2200.637382721033
2013-07-28 21:00:00,1609.43000902754,1609.43000902754,1609.43000902754,1609.43000902754
2013-07-28 22:00:00,1150.2812071977833,1150.2812071977833,1150.2812071977833,1150.2812071977833
2013-07-28 23:00:00,766.8780730269962,766.8780730269962,766.8780730269962,766.8780730269962
2013-07-29 00:00:00,506.2999524859482,506.2999524859482,506.2999524859482,506.2999524859482
2013-07-29 01:00:00,387.3454419745615,387.3454419745615,387.3454419745615,387.3454419745615
2013-07-29 02:00:00,364.6020777453417,364.6020777453417,364.6020777453417,364.6020777453417
2013-07-29 03:00:00,466.38490357469925,466.38490357469925,466.38490357469925,466.38490357469925
2013-07-29 04:00:00,812.1572068950051,812.1572068950051,812.1572068950051,812.1572068950051
2013-07-29 05:00:00,1886.5853777390003,1886.5853777390003,1886.5853777390003,1886.5853777390003
2013-07-29 06:00:00,3405.6009073075224,3405.6009073075224,3405.6009073075224,3405.6009073075224
2013-07-29 07:00:00,4269.669434669206,4269.669434669206,4269.669434669206,4269.669434669206
2013-07-29 08:00:00,3875.80557978154,3875.80557978154,3875.80557978154,3875.80557978154
2013-07-29 09:00:00,3451.389566487657,3451.389566487657,3451.389566487657,3451.389566487657
2013-07-29 10:00:00,3346.1211010012335,3346.1211010012335,3346.1211010012335,3346.1211010012335
2013-07-29 11:00:00,3360.36656212142,3360.36656212142,3360.36656212142,3360.36656212142
2013-07-29 12:00:00,3420.9422331049886,3420.9422331049886,3420.9422331049886,3420.9422331049886
2013-07-29 13:00:00,3570.3940190977887,3570.3940190977887,3570.3940190977887,3570.3940190977887
2013-07-29 14:00:00,3758.3848708241985,3758.3848708241985,3758.3848708241985,3758.3848708241985
2013-07-29 15:00:00,4094.1738474400936,4094.1738474400936,4094.1738474400936,4094.1738474400936
2013-07-29 16:00:00,4565.933577226096,4565.933577226096,4565.933577226096,4565.933577226096
